accident_id,vehicle_id,category,brand,model,color,year
2417379,2417379_1,"С-класс (малый средний, компактный) до 4,3 м",PEUGEOT,Прочие модели Peugeot,Белый,2010.0
2418332,2418332_1,"D-класс (средний) до 4,6 м",ВАЗ,ВАЗ 2112 и модификации,Серый,2004.0
2531707,2531707_1,"С-класс (малый средний, компактный) до 4,3 м",MITSUBISHI,Outlander,Серый,2008.0
2531707,2531707_2,"С-класс (малый средний, компактный) до 4,3 м",TOYOTA,Carina,Белый,1996.0
2331286,2331286_1,Прочие легковые автомобили,УАЗ,Прочие модели УАЗ,Белый,1998.0
2516080,2516080_1,Прочие легковые автомобили,TOYOTA,Land Cruiser,Черный,2017.0
2331463,2331463_1,"С-класс (малый средний, компактный) до 4,3 м",TOYOTA,Прочие модели Toyota,Белый,1994.0
2331048,2331048_1,"В-класс (малый) до 3,9 м",TOYOTA,Vista,Иные цвета,1991.0
2331048,2331048_2,Минивэны и универсалы повышенной вместимости,TOYOTA,Прочие модели Toyota,Белый,2009.0
2325910,2325910_1,"С-класс (малый средний, компактный) до 4,3 м",MITSUBISHI,Diamante,Серый,2000.0
2327298,2327298_1,"С-класс (малый средний, компактный) до 4,3 м",TOYOTA,Прочие модели грузовых Toyota,Белый,1998.0
2326588,2326588_1,"В-класс (малый) до 3,9 м",MITSUBISHI,Colt,Серый,2003.0
2325022,2325022_1,"D-класс (средний) до 4,6 м",TOYOTA,Hilux,Черный,2004.0
2331224,2331224_1,"D-класс (средний) до 4,6 м",TOYOTA,Corolla,Белый,2005.0
1687517,1687517_1,"С-класс (малый средний, компактный) до 4,3 м",ВАЗ,Priora,Иные цвета,2012.0
2736910,2736910_1,"В-класс (малый) до 3,9 м",NISSAN,Almera,Иные цвета,2012.0
2736910,2736910_2,"В-класс (малый) до 3,9 м",ВАЗ,Priora,Белый,2013.0
1686711,1686711_1,"D-класс (средний) до 4,6 м",VOLKSWAGEN,Passat,Белый,1998.0
1691289,1691289_1,"В-класс (малый) до 3,9 м",ВАЗ,Priora,Черный,2009.0
1691289,1691289_2,"В-класс (малый) до 3,9 м",CHEVROLET,Lacetti,Черный,2009.0
1690822,1690822_1,"С-класс (малый средний, компактный) до 4,3 м",HYUNDAI,Solaris,Белый,2015.0
1690822,1690822_2,Мотоциклы,KAWASAKI,VN 800,Черный,1999.0
1691385,1691385_1,Минивэны и универсалы повышенной вместимости,CHEVROLET,Captiva,Черный,2011.0
1691385,1691385_2,Минивэны и универсалы повышенной вместимости,NISSAN,X-Trail,Черный,2007.0
1687933,1687933_1,Мотоциклы,SUZUKI,Прочие модели Suzuki,Красный,2004.0
1687933,1687933_2,Бортовые грузовые автомобили,ГАЗ,"3302, 33027 и модификации",Белый,2019.0
2930928,2930928_1,"В-класс (малый) до 3,9 м",ВАЗ,ВАЗ 2114 и модификации,Серый,2011.0
2930928,2930928_2,"В-класс (малый) до 3,9 м",FORD,Focus,Серый,2007.0
1986648,1986648_1,"В-класс (малый) до 3,9 м",NISSAN,Tiida,Черный,2008.0
1986648,1986648_2,"В-класс (малый) до 3,9 м",RENAULT,Прочие модели Renault,Иные цвета,2008.0
1986571,1986571_1,"В-класс (малый) до 3,9 м",ВАЗ, Ока  ВАЗ-1111 и модификации,Иные цвета,2001.0
1986571,1986571_2,"В-класс (малый) до 3,9 м",ВАЗ,ВАЗ 2131 и модификации,Зеленый,2009.0
1987554,1987554_1,"D-класс (средний) до 4,6 м",CHEVROLET,Niva,Серый,2009.0
1986922,1986922_1,"В-класс (малый) до 3,9 м",УАЗ,"УАЗ 3151, 31512, 31514, 31519 и модификации",Зеленый,2012.0
2598716,2598716_1,"С-класс (малый средний, компактный) до 4,3 м",HYUNDAI,"Elantra (Lantra, Avante)",Белый,2017.0
2598716,2598716_2,"С-класс (малый средний, компактный) до 4,3 м",FORD,Focus,Черный,2012.0
2598716,2598716_3,"С-класс (малый средний, компактный) до 4,3 м",KIA,Rio,Синий,2018.0
2847882,2847882_1,"D-класс (средний) до 4,6 м",TOYOTA,Land Cruiser,Черный,2018.0
1980599,1980599_1,"В-класс (малый) до 3,9 м",ВАЗ,Priora,Иные цвета,2008.0
1980599,1980599_2,"В-класс (малый) до 3,9 м",VOLKSWAGEN,Touareg,Черный,2012.0
1985427,1985427_1,"В-класс (малый) до 3,9 м",CHEVROLET,Niva,Иные цвета,2007.0
1981123,1981123_1,"С-класс (малый средний, компактный) до 4,3 м",FORD,Fiesta,Синий,2008.0
1981123,1981123_2,"Е-класс (высший средний, бизнес-класс) до 4,9 м",FORD,Mondeo,Черный,2010.0
1988186,1988186_1,"С-класс (малый средний, компактный) до 4,3 м",AUDI,Q7,Черный,2009.0
1988186,1988186_2,"С-класс (малый средний, компактный) до 4,3 м",VOLKSWAGEN,Passat,Зеленый,1997.0
1987942,1987942_1,"В-класс (малый) до 3,9 м",CHEVROLET,Cruze,Белый,2013.0
1987373,1987373_1,"В-класс (малый) до 3,9 м",MITSUBISHI,Lancer,Черный,2007.0
1987349,1987349_1,"В-класс (малый) до 3,9 м",ВАЗ,"ВАЗ 2110, 21101, 21102, 21103, 21108",Иные цвета,2003.0
1988695,1988695_1,Минивэны и универсалы повышенной вместимости,ВАЗ,ВАЗ 2123 и модификации,Коричневый,2010.0
1988695,1988695_2,"С-класс (малый средний, компактный) до 4,3 м",NISSAN,Almera,Иные цвета,2001.0
2111420,2111420_1,Минивэны и универсалы повышенной вместимости,TOYOTA,Carina,Белый,1993.0
2111420,2111420_2,"D-класс (средний) до 4,6 м",VOLKSWAGEN,Jetta,Зеленый,2000.0
2111914,2111914_1,"С-класс (малый средний, компактный) до 4,3 м",SUZUKI,SX4,Серый,2010.0
2113209,2113209_1,Мотоциклы,Прочие марки мотоциклов,Прочие марки мотоциклов,Иные цвета,1995.0
2113209,2113209_2,Велосипеды,,,Иные цвета,
2111990,2111990_1,"В-класс (малый) до 3,9 м",RENAULT,Logan,Синий,2010.0
2574298,2574298_1,Квадроциклы,,,,
2810672,2810672_1,"В-класс (малый) до 3,9 м",ВАЗ,XRay,Иные цвета,2017.0
2810672,2810672_2,"В-класс (малый) до 3,9 м",TOYOTA,Land Cruiser,Черный,2015.0
2486534,2486534_1,Прочая спецтехника,MITSUBISHI,Прочие модели Mitsubishi,Белый,1995.0
2723227,2723227_1,"В-класс (малый) до 3,9 м",KIA,Ceed,Черный,2007.0
1731340,1731340_1,"В-класс (малый) до 3,9 м",KIA,Rio,Белый,2012.0
1720655,1720655_1,"В-класс (малый) до 3,9 м",NISSAN,Almera,Серый,2014.0
1720655,1720655_2,"В-класс (малый) до 3,9 м",HYUNDAI,Solaris,Белый,2014.0
1718592,1718592_1,"В-класс (малый) до 3,9 м",BMW,M5,Черный,2006.0
1718592,1718592_2,Одноэтажные длиной от 8 до 12 м,ЛИАЗ,5292,Белый,2012.0
1718592,1718592_3,Велосипеды,,,Не заполнено,
1696152,1696152_1,"С-класс (малый средний, компактный) до 4,3 м",ВАЗ, Жигули  ВАЗ-2107 модификации,Белый,2003.0
1696152,1696152_2,"С-класс (малый средний, компактный) до 4,3 м",FORD,Fusion,Серый,2008.0
2843784,2843784_1,"D-класс (средний) до 4,6 м",TOYOTA,Land Cruiser,Серый,2011.0
1725108,1725108_1,"С-класс (малый средний, компактный) до 4,3 м",MAZDA,Mazda 3,Красный,2007.0
1720842,1720842_1,"В-класс (малый) до 3,9 м",TOYOTA,Carina,Синий,1996.0
1702223,1702223_1,Минивэны и универсалы повышенной вместимости,HYUNDAI,Прочие модели Hyundai,Белый,2013.0
1702223,1702223_2,"В-класс (малый) до 3,9 м",ВАЗ,Granta (Гранта),Белый,2019.0
1729922,1729922_1,"В-класс (малый) до 3,9 м",ВАЗ,Kalina,Серый,2006.0
2924820,2924820_1,"С-класс (малый средний, компактный) до 4,3 м",NISSAN,Almera,Синий,2015.0
2632395,2632395_1,"D-класс (средний) до 4,6 м",,,,
1721269,1721269_1,"D-класс (средний) до 4,6 м",ВАЗ,Vesta (Веста),Белый,2019.0
1714656,1714656_1,Иные ТС,,,,
1729474,1729474_1,"D-класс (средний) до 4,6 м",VOLVO,S40,Серый,2003.0
1720357,1720357_1,"В-класс (малый) до 3,9 м",OPEL,Astra,Иные цвета,2011.0
1706866,1706866_1,"С-класс (малый средний, компактный) до 4,3 м",HYUNDAI,Solaris,Иные цвета,2011.0
1726715,1726715_1,"В-класс (малый) до 3,9 м",HYUNDAI,Accent,Красный,2008.0
1726715,1726715_2,"В-класс (малый) до 3,9 м",MITSUBISHI,Delica,Серый,1996.0
2532768,2532768_1,"С-класс (малый средний, компактный) до 4,3 м",ВАЗ,ВАЗ 2114 и модификации,Серый,2006.0
2815615,2815615_1,"D-класс (средний) до 4,6 м",ВАЗ,Priora,Белый,2013.0
2815615,2815615_2,Экскаваторы,Прочие марки ТС,Прочие марки и модели ТС,Красный,1998.0
2884838,2884838_1,Мотоциклы,Прочие марки ТС,Прочие марки и модели ТС,Черный,2005.0
2884838,2884838_2,Фургоны,ГАЗ,Валдай,Белый,2006.0
1712171,1712171_1,"А-класс (особо малый) до 3,5 м",ВАЗ, Ока  ВАЗ-1111 и модификации,Синий,2003.0
1712171,1712171_2,"D-класс (средний) до 4,6 м",LEXUS,RX,Синий,2017.0
1702988,1702988_1,Фургоны,ГАЗ,"2705  Газель , 27057 и модификации",Синий,2010.0
2645068,2645068_1,"В-класс (малый) до 3,9 м",ВАЗ,ВАЗ 2115 и модификации,Серый,2006.0
2645068,2645068_2,"В-класс (малый) до 3,9 м",ВАЗ, Жигули  ВАЗ-2105 модификации,Желтый,1998.0
1731712,1731712_1,Прочие грузовые автомобили,DAF,XF95 series,Белый,2004.0
1706481,1706481_1,"В-класс (малый) до 3,9 м",KIA,Rio,Белый,2012.0
1706481,1706481_2,"В-класс (малый) до 3,9 м",ВАЗ," Жигули  ВАЗ-2108, 09 и модификации                       ",Белый,1989.0
2737173,2737173_1,"В-класс (малый) до 3,9 м",NISSAN,Almera,Белый,2016.0
2737173,2737173_2,"В-класс (малый) до 3,9 м",TOYOTA,Camry,Черный,2016.0
2912189,2912189_1,"В-класс (малый) до 3,9 м",ВАЗ, Жигули  ВАЗ-2105 модификации,Белый,2003.0
2762627,2762627_1,"С-класс (малый средний, компактный) до 4,3 м",VOLKSWAGEN,Golf,Черный,1984.0
2762627,2762627_2,"С-класс (малый средний, компактный) до 4,3 м",ВАЗ, Жигули  ВАЗ-2107 модификации,Черный,2007.0
2533014,2533014_1,"С-класс (малый средний, компактный) до 4,3 м",HYUNDAI,i40,Серый,2013.0
2602564,2602564_1,"В-класс (малый) до 3,9 м",TOYOTA,Land Cruiser,Белый,2013.0
2602564,2602564_2,Прочие легковые автомобили,HYUNDAI,H-1 Starex,Иные цвета,2010.0
1721008,1721008_1,Одноэтажные длиной от 5 до 8 м,PEUGEOT,Boxer,Белый,2011.0
1721008,1721008_2,"В-класс (малый) до 3,9 м",SKODA,Rapid,Серый,2018.0
1715279,1715279_1,"В-класс (малый) до 3,9 м",KIA,Rio,Белый,2011.0
1730607,1730607_1,"С-класс (малый средний, компактный) до 4,3 м",TOYOTA,Funcargo,Иные цвета,2003.0
1729296,1729296_1,"В-класс (малый) до 3,9 м",HYUNDAI,Solaris,Черный,2019.0
1718824,1718824_1,"В-класс (малый) до 3,9 м",TOYOTA,Camry,Черный,2007.0
1723706,1723706_1,"С-класс (малый средний, компактный) до 4,3 м",HYUNDAI,Solaris,Белый,2019.0
1715127,1715127_1,Велосипеды,Прочие марки ТС,Прочие марки и модели ТС,Зеленый,
1715127,1715127_2,"С-класс (малый средний, компактный) до 4,3 м",HYUNDAI,Getz,Черный,2005.0
1722352,1722352_1,"В-класс (малый) до 3,9 м",NISSAN,Note,Серый,2005.0
1722352,1722352_2,"В-класс (малый) до 3,9 м",HYUNDAI,Santa FE,Белый,2011.0
2533039,2533039_1,"С-класс (малый средний, компактный) до 4,3 м",ВАЗ,Granta (Гранта),Белый,2015.0
1726836,1726836_1,"В-класс (малый) до 3,9 м",CITROEN,Прочие модели Citroen,Белый,2011.0
